Date,VOO US EQUITY,VOOG US EQUITY,VOOV US EQUITY,VO US EQUITY,VOT US EQUITY,VOE US EQUITY,VTWO US EQUITY,VTWG US EQUITY,VTWV US EQUITY,GLD US EQUITY,SLV US EQUITY,CPER US EQUITY,DBO US EQUITY,UNG US EQUITY,VNQ US EQUITY,SHYG US EQUITY,SPSB US EQUITY,SHY US EQUITY,JNK US EQUITY,SPIB US EQUITY,IEI US EQUITY,ANGL US EQUITY,SPIB US EQUITY,TLH US EQUITY,TLT US EQUITY,VGK US EQUITY,VWO US EQUITY,MCHI US EQUITY,EWY US EQUITY,EWJ US EQUITY,SH US EQUITY,PSQ US EQUITY,BSV US EQUITY,RWM US EQUITY,DOG US EQUITY,EUM US EQUITY,VOX US EQUITY,VCR US EQUITY,VDC US EQUITY,VDE US EQUITY,VFH US EQUITY,VHT US EQUITY,VIS US EQUITY,VGT US EQUITY,VAW US EQUITY,VNQ US EQUITY,VPU US EQUITY
2006-11-06,,,,56.0819,49.0072,39.3916,,,,61.89,12.61,,,,38.3918,,,64.6739,,,,,,,55.9063,36.6552,24.143,,38.5322,43.0956,101.3989,220.1687,,,212.0014,,47.2212,47.7447,42.8892,56.6528,45.1425,44.9695,48.8347,44.3297,49.8617,38.3918,43.7487
2006-11-07,,,,56.3429,49.1425,39.4341,,,,62.04,12.595,,,,37.9725,,,64.7548,,,,,,,56.1645,36.8155,24.0766,,38.38,43.0331,101.0853,218.5233,,,211.1628,,47.5517,47.8259,42.9508,56.0569,45.2141,45.3302,49.202,44.5191,49.8179,37.9725,43.6896
2006-11-08,,,,56.5565,49.3591,39.5858,,,,61.11,12.417,,,,38.1018,,,64.7872,,,,,,,56.3723,36.9704,24.0966,,38.4842,42.5647,100.9284,217.4607,,,210.5639,,47.4393,48.1344,43.1287,57.142,45.3144,44.7813,49.4315,44.6483,49.9201,38.1018,44.1627
2006-11-09,,,,56.422,49.0794,39.5135,,,,62.95,13.028,,,,38.1588,,,64.7791,,,,,,,56.3345,36.7934,24.1364,,38.8447,42.0338,101.4303,218.8661,,,211.936,,46.7518,47.899,42.9234,57.672,45.0852,43.6914,48.9954,44.743,50.2633,38.1588,44.1745
2006-11-10,,,,56.5486,49.1786,39.6941,,,,62.49,12.967,,,,38.3141,,,64.8276,,,,,,,56.58,37.1031,24.2028,,38.9088,41.9713,101.2734,217.7692,,,212.0341,,46.4808,48.1588,42.9508,56.9518,45.3001,43.8247,49.2479,44.9066,49.9347,38.3141,44.4229
2006-11-13,,,,56.6593,49.4132,39.7808,,,,62.19,12.86,,,,38.4073,,,64.8276,,,,,,,56.5675,36.9317,24.153,,39.2293,41.5341,101.0382,215.9525,,,211.348,,46.5799,48.1994,42.8413,57.0333,45.4003,43.9266,49.5616,45.32,50.3948,38.4073,44.4406
2006-11-14,,,,57.2604,49.8554,40.0987,,,,61.63,12.776,,,,38.8938,,,64.8357,,,,,,,56.7878,37.0865,24.5215,,39.5979,42.752,100.4109,213.2102,,,209.9758,,46.8444,48.7759,43.1082,57.2643,45.6653,44.2246,49.8447,45.9141,50.4386,38.8938,44.5885
2006-11-15,,,,57.4897,50.1893,40.2142,,,,61.84,12.863,,,,38.9404,,,64.7952,,,,,,,56.5738,37.1142,24.4717,,39.5018,42.5959,100.0973,212.4218,,,209.1917,,46.6725,49.0276,43.2587,57.9098,45.7512,44.5147,50.3268,46.0261,50.6649,38.9404,44.482
2006-11-16,,,,57.4897,50.1532,40.3298,,,,61.31,12.755,,,,39.2044,,,64.771,,,,,,,56.3156,37.0644,24.2725,,39.4697,42.2524,99.9562,211.8391,,,208.6036,,46.7849,49.2469,43.464,56.2655,46.0233,44.6872,50.564,46.2155,50.4751,39.2044,44.5707
2006-11-17,,,,57.5451,50.081,40.3443,,,,61.78,12.764,,,,39.0543,,,64.8519,,,,,,,56.6367,37.0146,24.1563,,39.3095,41.8776,99.9248,212.0315,,,208.1789,,47.0757,49.1169,43.4914,56.7683,45.9159,44.8049,50.6023,46.0519,50.4459,39.0543,44.5767
2006-11-20,,,,57.6084,50.1442,40.496,,,,61.77,12.705,,,,40.4053,,,64.8681,,,,,,,56.7249,36.9704,24.1132,,39.0771,41.0032,100.0189,211.6677,,,208.2769,,47.0295,49.0357,43.4504,56.652,46.1021,44.6872,50.3957,46.2155,51.0958,40.4053,44.5293
2006-11-21,,,,57.9247,50.4058,40.6838,,,,62.27,13.03,,,,41.0575,,,64.8842,,,,,,,56.8634,37.2137,24.5016,,39.3736,41.0345,99.9091,211.3249,,,208.5383,,46.9303,49.0764,43.3545,57.7467,46.1379,44.6245,50.6788,46.2413,51.3368,41.0575,44.5648
2006-11-22,,,,58.2332,50.8029,40.8138,,,,62.5,13.033,,,,41.2387,,,64.9328,,,,,,,56.9578,37.4184,24.7506,,39.8142,41.4092,99.6112,210.3309,,,208.1789,,46.7981,49.2875,43.5051,57.441,46.188,44.7029,50.7553,46.6116,51.8991,41.2387,44.7245
2006-11-24,,,,58.1462,50.8029,40.8644,,,,63.5,13.411,,,,41.4146,,,64.9409,,,,,,,57.0586,37.3907,24.8436,,39.5739,41.2531,100.0503,210.5708,,,209.1263,,46.8113,49.1494,43.3956,57.2507,46.1164,44.5226,50.6558,46.603,51.9429,41.4146,44.689
2006-11-27,,,,57.1734,49.8193,40.1998,,,,63.7,13.495,,,,40.2966,,,64.9813,,,,,,,57.2664,36.8819,24.3588,,39.021,41.2218,101.4616,215.2669,,,212.0014,,46.104,48.3374,42.7797,56.911,45.2499,44.1384,49.7759,45.3372,51.052,40.2966,44.3401
2006-11-28,,,,57.3078,49.9727,40.2504,,,,63.57,13.734,,,,40.4053,,,65.0137,,,,,,,57.3923,37.1308,24.5282,,39.1572,41.9089,101.148,214.8899,,,211.8707,,46.2824,48.2725,43.0261,57.9574,45.3574,44.2795,49.7146,45.4922,51.0812,40.4053,44.6417
2006-11-29,,,,57.9959,50.469,40.7054,,,,63.16,13.568,,,,40.9747,,,65.0137,,,,,,,57.2538,37.4184,25.0328,,39.662,42.7208,100.2384,213.4844,,,210.3025,,47.0096,48.6947,43.3272,59.69,45.6654,44.5931,50.0896,45.6989,51.753,40.9747,45.2567
2006-11-30,,,,58.3518,50.5953,40.972,,,,64.39,13.968,,,,41.4043,,,65.0865,,,,,,,57.6316,37.5511,25.139,,39.662,43.1268,100.2071,213.553,,,210.3352,,47.3071,48.7434,43.2587,60.1928,45.7727,44.7892,50.235,45.8194,51.994,41.4043,45.3827
2006-12-01,,,,58.1462,50.2976,40.9077,,,,64.12,13.958,,,,41.3267,,,65.2138,,,,,,,57.7783,37.4184,24.973,,39.67,43.1892,100.5678,215.7811,,,211.0539,,47.2212,48.6379,43.0671,60.4102,45.4003,44.7892,49.7682,45.3458,51.6508,41.3267,45.4873
2006-12-04,,,,58.8026,51.2992,41.2761,,,,64.12,14.085,,,,41.808,,,65.2056,,,,,,,57.8794,37.7004,25.4843,,40.1027,43.6889,99.5798,212.8674,,,209.5837,,47.7721,49.3524,43.683,60.3626,46.0018,44.7108,50.4416,46.0691,52.3956,41.808,45.9663
2006-12-05,,,,58.9529,51.3353,41.37,,,,63.81,13.816,,,,41.4871,,,65.2056,,,,,,,57.6076,37.988,25.7765,,40.1027,43.7201,99.125,212.2162,,,208.7996,,47.8624,49.6285,43.9363,60.58,46.2167,44.9145,50.587,46.1638,52.6731,41.4871,46.0728
2006-12-06,,,,58.9133,51.4052,41.4061,,,,62.69,13.57,,,,41.2565,,,65.1975,,,,,,,57.4939,37.7391,25.5308,,39.7902,44.0012,99.3132,212.936,,,209.159,,48.0938,49.5879,43.9979,60.4034,46.2811,44.946,50.5181,45.8883,52.6585,41.2565,45.8658
2006-12-07,,,,58.7314,51.1891,41.2617,,,,62.73,13.886,,,,41.0006,,,65.1813,,,,,,,57.4496,37.988,25.4345,,39.5979,44.0324,99.7209,215.5411,,,209.7471,,48.1136,49.458,43.9568,60.084,46.1305,44.8519,50.4416,45.5525,52.8484,41.0006,45.6529
2006-12-08,,,,58.8263,51.2721,41.2689,,,,62.05,13.68,,,,41.1351,,,65.1001,,,,,,,57.0325,37.894,25.3847,,38.9809,43.845,99.6425,214.8556,,,209.3224,,48.2062,49.5229,44.0389,60.0501,46.1952,44.9303,50.3957,45.6041,52.9068,41.1351,45.5477
2006-12-11,,,,58.7393,51.1277,41.2978,,,,62.57,13.815,,,,41.2283,,,65.1083,,,,,,,57.279,38.1539,25.3681,,38.9008,43.9075,99.3446,213.8958,,,208.9303,,48.5433,49.5879,44.0115,59.9482,46.3885,44.9774,50.2197,45.785,52.8119,41.2283,45.6825
2006-12-12,,,,58.5812,50.6495,41.2906,,,,62.52,13.813,,,,41.042,,,65.1975,,,,,,,57.3991,38.2424,25.0793,,38.5242,43.97,99.4543,215.2669,,,209.1917,,48.7483,49.3687,44.1005,59.887,46.4387,44.9225,50.1202,45.518,52.1349,41.042,45.9723
2006-12-13,,,,58.6128,50.848,41.3484,,,,62.48,13.75,,,,40.8297,,,65.1086,,,,,,,56.8871,38.4525,25.1457,,38.8367,43.7514,99.3603,214.9927,,,209.0283,,48.669,49.5392,44.0321,60.4306,46.5103,44.8754,50.059,45.5697,52.2861,40.8297,46.1024
2006-12-14,,,,58.9212,51.2811,41.5506,,,,62.12,13.717,,,,40.8608,,,65.0757,,,,,,,56.6786,38.6572,25.5607,,40.0546,44.1886,98.6389,212.5247,,,207.7215,,48.7813,49.9695,44.1895,61.4905,46.7824,45.0166,50.4645,46.0863,52.7827,40.8608,46.126
2006-12-15,,,,58.7947,51.0375,41.4423,,,,61.0,12.815,,,,40.5554,,,65.1001,,,,,,,56.7102,38.3751,25.6204,,39.9745,44.1886,98.435,212.1819,,,207.1334,,48.9334,49.8396,44.2784,60.879,46.9686,45.1342,50.7017,46.0915,53.0822,40.5554,46.1792
2006-12-18,,,,58.3913,50.6044,41.1967,,,,61.04,12.447,,,,40.3018,,,65.1001,,,,,,,56.7291,38.4359,25.481,,39.8303,43.9075,98.8427,214.3067,,,207.4601,,48.6837,49.6841,44.2159,59.0795,47.0674,45.154,50.6971,45.7635,52.5301,40.3018,45.7587
2006-12-19,,,,58.4388,50.7307,41.2039,,,,61.8,12.65,,,,39.9601,,,65.1082,,,,,,,56.6533,38.6461,25.3814,,39.678,43.7201,98.6702,215.1984,,,207.1334,,48.4427,49.725,44.2368,59.9514,47.0025,45.3521,50.7745,45.5908,52.8417,39.9601,46.0565
2006-12-20,,,,58.4546,50.6134,41.3195,,,,61.62,12.46,,,,40.3794,,,65.1488,,,,,,,56.647,38.4415,25.5374,,40.1164,44.0329,98.8756,216.0746,,,207.1621,,48.3757,49.8151,44.2507,59.1001,47.1106,45.3918,50.9215,45.6081,52.7082,40.3794,45.9731
2006-12-21,,,,58.1066,50.2434,41.0811,,,,61.38,12.35,,,,40.0481,,,65.1975,,,,,,,56.9314,38.3585,25.5972,,39.9228,44.2846,99.2266,217.6429,,,207.8952,,48.4159,49.5205,44.2923,58.7843,46.9592,45.2808,50.7513,45.3491,51.9739,40.0481,45.6686
2006-12-22,,,,57.7804,50.1084,40.9313,,,,61.65,12.589,,,,39.6939,,,65.1894,,,,,,,56.4953,38.2614,25.6138,,39.6566,44.4418,99.6904,219.731,,,208.99,,48.1749,49.4714,44.2298,58.3243,46.779,44.9955,50.4494,45.0038,51.7512,39.6939,45.5978
2006-12-26,,,,58.0529,50.0088,41.164,,,,61.98,12.623,,,,40.0052,,,65.1813,,,,,,,56.6659,38.2778,25.8672,,39.9874,44.4104,99.3549,219.5569,,,208.1875,,48.4494,49.6432,44.334,58.2693,47.1178,45.1223,50.7048,45.2628,52.1815,40.0052,45.9076
2006-12-27,,,,58.5097,50.507,41.4621,,,,62.22,12.78,,,,40.3377,,,65.1534,,,,,,,56.249,38.6702,26.1476,,40.0519,44.5991,98.62,217.9898,,,206.8344,,48.9783,50.0196,44.5841,58.949,47.5215,45.2808,51.0221,45.5994,52.9233,40.3377,46.0446
2006-12-28,,,,58.3174,50.4798,41.3966,,,,62.9,12.802,,,,40.4486,,,65.1126,,,,,,,56.1222,38.8406,26.1712,,39.8502,44.6305,98.9076,218.8952,,,206.9339,,49.1255,49.9623,44.5911,58.9559,47.3918,45.3046,50.9138,45.4699,52.7972,40.4486,45.8599
2006-12-29,,,,58.2132,50.2171,41.2149,,,,63.21,12.864,,,,40.6386,,,65.1289,,,,,,,56.0778,38.7043,26.1476,,39.8502,44.6934,99.5306,219.0345,,,207.4314,,49.2126,49.7496,44.3479,58.3655,47.2187,45.1302,50.6352,45.3491,52.3076,40.6386,45.7526
2007-01-03,,,,58.125,49.9907,41.1349,,,,62.28,12.558,,,,40.7019,,,65.1941,,,,,,,56.4837,38.8974,26.3199,,39.3098,44.662,99.7064,219.4524,,,207.2655,,49.2394,49.8478,44.5772,56.1341,47.2404,45.1405,50.8441,45.4354,52.1962,40.7019,45.9076
2007-01-04,,,,58.0609,50.1899,41.1567,,,,61.65,12.58,,,,40.7547,,,65.2592,,,,,,,56.8198,38.8236,26.0327,,38.8741,45.1338,99.5304,214.6817,,,207.2987,,49.0834,50.0278,44.6674,54.9807,47.2187,45.6375,50.7977,46.2642,51.9293,40.7547,45.8778
2007-01-05,,,,57.7002,49.8729,40.815,,,,60.17,12.18,,22.4992,,40.0,,,65.1941,,,,,,,56.5788,38.3295,25.3063,,37.9384,43.97,100.1377,216.4228,,,208.7247,,48.3824,49.5696,44.2854,55.3995,46.7429,45.4235,50.3875,45.9102,51.4693,40.0,45.0141
2007-01-08,,,,57.7403,50.1537,40.8005,,,,60.48,12.218,,22.5548,,40.058,,,65.1778,,,,,,,56.6739,38.1989,25.5833,,38.011,44.2216,99.978,215.6567,,,208.4926,,48.6434,49.6023,44.4313,55.4338,46.9232,45.4789,50.5423,45.9707,51.5435,40.058,44.8771
2007-01-09,,,,57.9006,50.2534,40.895,,,,60.85,12.425,,22.3414,,40.5647,,,65.2022,,,,,,,56.6739,38.057,24.9718,,37.5915,44.5047,99.9965,214.7862,,,208.6252,,48.369,49.856,44.4382,54.8433,46.8439,45.3838,50.6893,46.221,51.4174,40.5647,44.9903
2007-01-10,,,,58.2853,50.5523,41.0186,,,,60.59,12.373,,21.4145,,41.0872,,,65.1859,,,,,,,56.4203,37.8525,24.9009,,37.4705,43.8442,99.8981,212.1745,,,208.3267,,48.5833,50.2487,44.73,54.0743,47.0025,45.5027,50.728,46.5145,51.7438,41.0872,45.1035
2007-01-11,,,,58.6781,50.987,41.3675,,,,60.63,12.29,,20.7563,,41.6202,,,65.1371,,,76.0047,,,66.7158,56.0905,38.4147,25.232,,37.7609,43.6241,99.259,209.9806,,,207.1992,,49.2929,50.8951,45.0426,53.6418,47.3341,45.9783,51.2775,46.9117,52.414,41.6202,45.0975
2007-01-12,,,,59.0548,51.4309,41.5057,,,,62.17,12.78,,21.1179,,41.7522,,,65.0963,,,76.0123,,,66.3836,55.8305,38.6419,25.6002,,38.6079,44.1902,98.7318,208.727,,,206.5691,,49.5205,51.0342,45.0218,55.0218,47.4206,46.2715,51.44,47.1447,53.1087,41.7522,44.8705
2007-01-16,,,,59.0387,51.4218,41.5275,,,,61.97,12.542,,20.4226,,42.3486,,,65.1615,,,75.9362,,,66.5032,55.932,38.7497,25.6104,,38.7289,44.3475,98.8596,209.1101,,,206.4696,,49.4469,51.0997,45.0495,54.5001,47.4999,46.3746,51.796,46.9894,53.131,42.3486,44.9307
2007-01-17,,,,59.1349,51.4852,41.6438,,,,62.64,12.737,,20.7192,,42.3274,,,65.1371,,,75.9286,,,66.4899,55.7798,38.5851,25.5428,,38.4143,44.3475,99.0032,210.99,,,206.4033,,49.0653,51.1161,45.0704,55.0356,47.3629,46.5886,51.6722,46.3937,53.2794,42.3274,44.9486
2007-01-18,,,,58.7903,51.0233,41.4402,,,,62.26,12.602,,20.3577,,42.2747,,,65.1615,,,75.9971,,,66.4633,55.951,38.5396,25.4077,,38.1965,44.316,99.3709,215.0647,,,206.6686,,49.3666,51.3697,45.1051,54.6168,47.2332,46.6995,51.4787,45.5217,53.0272,42.2747,44.8474
2007-01-19,,,,59.0227,51.3131,41.6802,,,,63.0,12.801,,21.1271,,42.6969,,,65.1534,,,75.9134,,,66.337,55.7988,38.9598,25.8976,,38.2933,44.6305,99.1792,215.3781,,,206.9008,,49.5205,51.3697,45.2093,56.0036,47.3413,46.7947,51.4477,45.5394,53.7096,42.6969,45.0677
2007-01-22,,,,58.8865,51.0686,41.5565,,,,62.72,12.874,,20.7933,,42.338,,,65.1778,,,75.9514,,,66.4566,55.932,38.7668,25.8739,,37.9142,44.6305,99.7066,217.6068,,,207.9288,,49.4134,51.0833,45.0634,55.8251,47.2548,46.4935,50.8828,45.1505,53.2201,42.338,45.032
2007-01-23,,,,59.2151,51.4309,41.7819,,,,64.23,13.249,,21.4609,,42.5386,,,65.1452,,,75.845,,,66.2573,55.5642,39.011,26.3199,,38.374,44.8821,99.4667,218.0247,,,207.564,,49.708,51.1897,45.1676,57.1434,47.2836,46.3191,51.4323,45.0996,53.8877,42.5386,45.2047
2007-01-24,,,,59.7761,51.8928,42.1818,,,,64.33,13.205,,21.6018,,43.0927,,,65.1778,,,75.8754,,,66.1842,55.5578,39.3176,26.5598,,39.2049,45.4797,98.652,214.4379,,,206.1088,,50.8795,51.4761,45.3413,57.4866,47.7017,46.6837,51.4942,45.9275,54.5702,43.0927,45.5085
2007-01-25,,,,59.199,51.0777,41.8329,,,,64.06,13.249,,21.3311,,43.3566,,,65.1289,,,75.7233,,,65.8254,55.1583,38.6986,25.7489,,38.1723,44.7249,99.7221,217.5371,,196.8402,207.8629,,50.498,50.666,44.987,56.3469,47.1755,46.4063,51.0221,45.5127,54.3032,43.3566,45.2702
2007-01-26,,,,59.2471,51.2487,41.971,,,,64.1,13.355,,21.7761,,43.4991,,,65.1371,,,75.7309,,,65.7722,55.1139,38.7554,25.9043,,38.3095,44.7563,99.946,218.3381,,197.8198,208.2604,,50.5984,50.5351,45.0426,56.4842,47.2476,46.1685,50.8828,45.6081,54.3922,43.4991,45.3894
2007-01-29,,,,59.3032,51.2678,42.0219,,,,63.77,13.128,,21.155,,43.6416,,,65.1452,,,75.708,,,65.6858,54.9934,38.8236,25.6948,,37.9465,44.9136,100.0738,218.1291,,195.1609,208.2936,,50.6021,50.6415,45.0982,56.2577,47.1178,46.1923,51.0066,45.6081,54.2957,43.6416,45.4013
2007-01-30,,,,59.736,51.5939,42.2909,,,,64.22,13.328,,22.1285,,43.858,,,65.1615,,,75.7461,,,65.8121,55.0568,39.0791,25.9719,,38.2691,45.1967,99.4827,217.7809,,193.1458,208.0614,,51.154,50.7397,45.126,57.4318,47.3413,46.4063,51.0995,45.8498,54.5331,43.858,45.5383
2007-01-31,,,,60.1689,52.1283,42.6544,,,,64.83,13.516,,22.6566,,44.2063,,,65.2348,,,75.9438,,,66.0048,55.5198,39.3119,26.1679,,38.1643,45.008,98.9235,216.1094,,192.0822,206.3702,,51.4151,51.3206,45.3205,57.7269,47.6873,46.6282,51.7496,46.0484,55.1785,44.2063,45.717
2007-02-01,,,,60.6503,52.3639,42.9548,,,,65.22,13.605,,22.3045,,44.3805,,,65.2269,,,75.8955,,,66.1815,55.4531,39.5674,26.4314,,39.1646,45.6055,98.3005,216.8755,,190.8508,205.4416,,51.3281,51.5252,45.64,58.3243,47.8965,47.0166,52.3996,46.057,55.6385,44.3805,46.1399
2007-02-02,,,,60.9383,52.6809,43.1415,,,,64.28,13.392,,22.9719,,44.4597,,,65.2514,,,75.9336,,,66.1549,55.5231,39.505,26.4213,,39.584,45.3225,98.1886,215.7264,,190.2663,205.8396,,51.4754,51.6479,45.5775,58.489,48.0982,46.9452,52.5389,46.1088,55.5717,44.4597,46.3484
2007-02-05,,,,60.9383,52.7715,43.1124,,,,64.31,13.438,,22.9996,,44.4597,,,65.2351,,,76.0328,,,66.2948,55.5995,39.3801,26.4213,,39.8018,44.9765,98.2366,215.7277,,191.0747,205.9059,,51.3013,51.6316,45.4386,58.2625,47.9685,46.9373,52.4795,46.1261,55.2972,44.4597,46.7296
2007-02-06,,,,61.2669,52.9526,43.3887,,,,64.79,13.61,,22.7958,,45.1141,,,65.3087,,,76.1624,,,66.2481,55.9052,39.7321,26.7051,,40.3342,45.3539,98.2685,216.2487,,191.7744,205.939,,51.2946,51.6807,45.4316,58.1938,48.3001,46.7947,52.5544,46.0478,55.6385,45.1141,47.081
2007-02-07,,,,61.5635,53.0704,43.505,,,,64.63,13.589,,22.4899,,46.0588,,,65.3414,,,76.2463,,,66.7012,56.0707,39.857,26.6578,,40.1084,45.3225,98.1407,213.3236,,188.8916,205.0105,,51.462,51.9425,45.376,57.8574,48.5668,46.8977,52.5002,46.4368,55.6904,46.0588,47.1883
2007-02-08,,,,61.4593,53.2606,43.425,,,,65.52,13.749,,23.2964,,45.7052,,,65.3659,,,76.2768,,,66.7345,56.1153,39.7492,26.7084,,39.8906,44.7563,98.2046,214.0897,,189.3394,206.3702,,51.4754,51.8607,45.2371,58.5508,48.2568,46.9611,52.2681,46.4109,55.6385,45.7052,47.3789
2007-02-09,,,,60.9864,52.7715,43.1706,,,,66.12,13.806,,23.2502,,45.1774,,,65.3005,,,76.109,,,66.428,55.7969,39.5334,26.2422,,39.6889,44.8821,98.9555,217.1889,,191.1027,207.1996,,50.9197,51.3615,45.119,58.1732,47.8243,46.6995,51.9198,45.9361,55.4827,45.1774,47.3729
2007-02-12,,,,60.5696,52.3367,42.8652,,,,65.67,13.595,,22.6197,,44.3594,,,65.3005,,,76.048,,,66.3814,55.6696,39.3006,26.0496,,39.576,44.8507,99.307,218.3381,,191.6064,207.8293,,50.5448,51.0588,45.1399,57.4248,47.6585,46.5965,51.9895,45.7289,55.5198,44.3594,47.3193
2007-02-13,,,,61.2349,52.6356,43.3232,,,,65.84,13.801,,23.1388,,45.2196,,,65.2923,,,76.0175,,,66.2814,55.5486,39.6867,26.4956,,40.06,45.7943,98.62,217.2586,,190.5149,206.337,,51.1206,51.4929,45.383,58.2144,48.1127,46.7312,52.3306,45.8325,56.7142,45.2196,47.7184
2007-02-14,,,,61.6436,53.2698,43.5704,,,,66.37,14.022,,22.6567,,44.8977,,,65.4395,,,76.3454,,,66.7478,56.0771,40.2489,26.9618,,40.6811,46.5491,97.9011,213.8808,,188.7237,204.9773,,51.462,51.7952,45.5289,58.4066,48.4515,46.9294,53.0806,46.5232,56.9738,44.8977,47.8495
2007-02-15,,,,61.868,53.5053,43.7667,,,,66.41,13.952,,22.527,,45.2302,,,65.4722,,,76.4598,,,66.921,56.2426,40.2659,26.9551,,40.7618,46.9265,97.8212,212.8361,,189.1995,204.4799,,51.5758,51.959,45.7651,57.7818,48.4659,47.1196,53.158,46.6872,57.3225,45.2302,47.6708
2007-02-16,,,,61.86,53.487,43.8031,,,,66.36,13.901,,23.0739,,45.1141,,,65.4885,,,76.4674,,,67.0343,56.44,40.2261,26.9348,,41.0764,46.8951,97.933,213.045,,188.9756,204.4467,,51.6628,51.9891,45.8554,57.7681,48.5019,47.0404,53.0961,46.6181,57.456,45.1141,47.635
2007-02-20,,,,62.2448,53.8041,44.0575,,,,65.31,13.79,,22.7587,,45.4624,,,65.4804,,,76.4598,,,67.0676,56.5674,40.2659,27.0666,,41.1813,46.7378,97.7253,211.8262,,187.2403,204.2809,,51.7499,52.3844,46.0707,57.3287,48.7326,47.0903,53.3515,46.8167,57.8269,45.4624,47.8614
2007-02-21,,,,62.3169,53.9309,44.0502,,,,67.28,14.184,,23.1297,,45.3146,,,65.5212,,,76.5284,,,67.0143,56.4719,40.0104,27.0125,,41.2942,46.7693,97.8372,211.1298,,187.1283,205.0437,,51.8302,52.3353,45.9179,57.878,48.574,46.9611,53.4057,46.7045,58.4723,45.3146,47.7124
2007-02-22,,,,62.3489,53.9762,43.9848,,,,67.15,14.185,,23.6121,,45.0719,,,65.4804,,,76.414,,,66.8011,56.1662,40.1183,27.1781,,41.512,46.8951,97.981,210.1896,,187.7413,206.0385,,51.9172,52.1553,45.7512,58.5989,48.4659,46.8168,53.2122,46.9781,58.1979,45.0719,47.7541
2007-02-23,,,,62.2207,53.9852,43.9048,,,,67.72,14.528,,23.7507,,44.2855,,,65.5539,,,76.5742,,,67.0876,56.5674,40.334,27.0531,,41.4475,47.304,98.3324,211.0688,,187.0164,206.4696,,51.7767,52.0734,45.6192,58.7019,47.9757,46.6916,53.1348,46.8771,58.3091,44.2855,48.2247
2007-02-26,,,,62.0845,53.7497,43.8758,,,,68.1,14.699,,23.9639,,44.0638,,,65.603,,,76.7038,,,67.4806,56.9431,40.3738,27.0024,,41.3829,47.6185,98.5241,212.3486,,188.2199,206.8013,,52.0243,51.6725,45.6886,59.1756,47.6224,46.7867,52.8717,46.6958,58.7097,44.0638,49.2135
2007-02-27,,,,59.8082,51.8294,42.5308,,,,65.41,14.039,,23.4076,,42.6969,,,65.7583,,,77.1689,,,68.2068,57.6626,38.4034,25.0326,,38.7451,46.4862,102.3584,222.1337,,194.993,213.898,,50.0896,49.9132,44.2923,56.9168,46.1518,45.4789,51.1305,44.9261,56.1355,42.6969,47.8316
2007-02-28,,,,60.241,52.0684,42.6834,,,,66.48,14.125,,24.1956,,42.9608,,,65.7093,,,77.0317,,,67.887,57.4015,38.8236,25.5293,,39.5195,46.4233,101.6075,220.8453,,194.7691,213.069,,50.7055,50.1342,44.6675,56.9219,46.3032,45.685,51.4787,45.0297,56.588,42.9608,47.8375
2007-03-01,,,,60.1047,51.757,42.5744,,,,65.82,13.54,,24.0658,,42.5808,,,65.8088,,,77.0459,,,67.8631,57.3585,38.2955,25.2556,,38.8257,46.2031,101.8472,222.4123,,195.5248,213.7986,,50.5582,49.8879,44.6466,56.8893,46.1734,45.4314,51.2388,44.8225,56.1578,42.5808,48.0341
2007-03-02,,,,59.0788,50.9508,41.9637,,,,63.71,12.878,,23.9639,,41.9052,,,65.8744,,,77.2601,,,68.1573,57.6525,37.9037,24.7319,,38.495,45.4483,103.1572,225.5464,,199.5159,216.0403,,49.8887,49.4051,44.1465,55.9031,45.7193,44.9955,50.6893,44.1914,55.2305,41.9052,47.2895
2007-03-05,,,,58.2052,50.1809,41.3021,,,,62.93,12.549,,23.2779,,40.2744,,,65.8991,,,77.2831,,,68.1974,57.7483,37.2506,24.0224,,37.9384,44.7878,104.0838,227.5661,,203.8092,217.2475,,48.9515,48.9191,43.7991,55.2141,44.8037,44.6784,50.2095,43.8823,54.4441,40.2744,46.6403
2007-03-06,,,,59.167,51.1954,42.0291,,,,64.15,12.896,,23.5745,,41.7522,,,65.8416,,,77.2066,,,68.0236,57.5758,38.2671,25.1711,,39.6486,45.8572,102.3903,223.8396,,198.5755,214.1965,,49.7348,49.4959,44.3618,56.3195,45.8635,45.2332,50.7822,44.6325,55.594,41.7522,47.3134
2007-03-07,,,,59.2071,51.1691,41.9273,,,,64.3,12.9,,24.242,,41.1663,,,65.9073,,,77.3137,,,68.3178,57.7995,38.4147,24.9177,,39.2049,45.7628,102.598,224.641,,199.751,214.6939,,49.3398,49.5123,44.202,57.1571,45.5463,45.1381,50.7977,44.4426,55.4382,41.1663,47.3431
2007-03-08,,,,59.8082,51.6211,42.3345,,,,64.48,12.915,,24.1771,,41.8261,,,65.9073,,,77.329,,,68.1373,57.7483,38.6079,25.4178,,40.0842,46.1717,101.8951,222.7257,,199.1352,213.5333,,49.9557,49.9869,44.5285,57.3974,45.9067,45.2887,51.0996,44.6153,56.1504,41.8261,47.3789
