Date,AAPL US Equity,MSFT US Equity,GOOGL US Equity,GOOG US Equity,AMZN US Equity,TSLA US Equity,FB US Equity,BRK/B US Equity,NVDA US Equity,V US Equity,UNH US Equity,JNJ US Equity,JPM US Equity,PG US Equity,WMT US Equity,HD US Equity,BAC US Equity,MA US Equity,XOM US Equity,PFE US Equity,KO US Equity,DIS US Equity,CVX US Equity,PEP US Equity,CSCO US Equity,ADBE US Equity,ABBV US Equity,LLY US Equity,TMO US Equity,CMCSA US Equity,NKE US Equity,VZ US Equity,ABT US Equity,ACN US Equity,AVGO US Equity,ORCL US Equity,CRM US Equity,COST US Equity,INTC US Equity,WFC US Equity,MRK US Equity,DHR US Equity,PYPL US Equity,MCD US Equity,T US Equity,QCOM US Equity,NFLX US Equity,UPS US Equity,MS US Equity,SCHW US Equity
2015-07-21,-0.01005100706178741,0.00764295476001875,0.0036162236225401045,-0.0010865301524658477,-0.00020489703995441033,-0.056441768044778406,0.004890483511694299,-0.006317052696115155,0.004575328410621804,-0.00939624214275625,-0.014704203454072307,-0.0002985919619726829,-0.002313878814715231,-0.006836508799216823,-0.004937448451858728,0.003956706953811562,-0.0022048232353815145,-0.005672554961602572,-0.0012246237252728776,-0.0028419434318522896,-0.0046003566061814105,-0.0022603905156968196,0.010276077596468092,-0.003912819459530148,-0.0068045508221725726,-0.011024119485819384,-0.0036801561523618354,-0.026523915748665416,0.0022012093072962813,-0.0007790616950513751,-0.001238371434124641,-0.023773635222184897,-0.006010695406228894,-0.0032818441678346133,-0.0009660498131998096,-0.00905668683980565,0.014461370712079535,-0.0006845408139524167,-0.013144177162669024,-0.0017243015070174117,-0.005610057262677159,-0.00895830025022537,-0.028064984024362083,-0.0017472375494653747,-0.009502018706770254,0.02094074757124087,0.017574199279525082,0.0037800603257203136,0.0009986489697961787,-0.0017170089976072944
2015-07-22,-0.04320622640627381,-0.0374959903822778,-0.0003595958181792369,-0.00030202356013298015,0.0005531256863031686,0.004114924256152452,-0.013815908241879171,-0.000557258303637731,-0.019660480025949445,-0.0006944828125856617,-0.002068405170258636,-0.0015959920683101814,0.014083825676716621,-0.0016939102884254709,0.005757991595852552,0.009094165766623696,0.020256157948799647,0.001754622479819723,0.0015901956547743623,-0.00742552314417777,-0.007068260141153804,0.00016718124855419347,-0.004162245337024473,0.002472375303232077,-0.0111952197930143,-0.005681833467431119,0.00028386332457364105,0.009421018104205814,0.025970500476040215,0.0035716091803088545,0.009689267049814987,-0.011132152408097173,0.024223163970179318,0.019140171601359057,-0.03726306770243237,-0.003798433834667936,0.0005416384695715593,0.009884165683136104,-0.004012856561753875,0.009788928845587463,-0.009245892757084206,0.0007967855107793298,-0.024698965850705967,0.002674598420289165,-0.008713045083668547,-0.014690164292201047,-0.009017515682806732,-0.0074737638782602644,0.011413349809366036,0.009119417830201648
2015-07-23,-0.0004907115415679897,0.012437334715801995,-0.029743109255250033,-0.027283187708322387,-0.012551043218296698,-0.002504346534744073,-0.016625486846134407,-0.009380537809148493,0.012548223290928417,-0.0030626334909449326,-0.01067638968975082,0.00019978789052821355,-0.00629822609830466,-0.001610973618432432,-0.008925550287833595,-0.0027002625305954098,-0.01474380707962375,-0.017905289864604157,-0.00797809248545267,-0.0028713154529147467,-0.0014678164149914963,-0.0044509980700819796,-0.006113832259443619,-0.0031008555330771514,0.0172861424908608,-0.0011154490838656272,-0.0005659013177230499,0.004389335659863214,0.003847487336199329,-0.03197885405906131,-0.0007889502193783038,-0.0021542924857254064,0.004305582572176725,0.0008798327680166196,0.018198518240153838,-0.010710733433632047,-0.02272825107755594,-0.005345057228457684,-0.0003526270753382299,-0.005311914326626699,-0.0010331144183735042,0.013453717071381988,-0.03660886261464169,-0.005037609235116314,-0.009969777962587578,-0.03826783190873684,-0.012635547171539585,-0.01159653456455434,-0.01491299312415384,-0.008260544816455884
2015-07-24,-0.00527279061898378,-0.003693734245298508,-0.030028581919961717,-0.03268842277799866,0.09346457937555552,-0.006721641499086495,0.015697603899000434,-0.006562490474786742,-0.011761984552607352,0.04163089374945006,-0.0117134386313138,-0.010534134617401492,-0.010538227176652093,-0.005092126374076855,-0.012907728804965046,-0.008759895521052385,-0.0155232415955604,0.007015811560830976,-0.014900654860981355,-0.015062048958332408,-0.009839865141041404,0.0009253380365210617,-0.025499909644592478,-0.007142076315592938,0.013824711717902005,0.004207406280956505,-0.03521303451841007,-0.023794356727605326,-0.019098591557641598,-0.0048115569972218,-0.008900316830436683,-0.006711483783982342,-0.002935027483156105,-0.012280003527455285,-0.026801008303663387,0.0,0.02340488687033826,-0.004200713623381702,-0.01888655879238721,-0.007415167915828302,-0.011430748700812288,-0.014365715516030164,-0.0002702337538402766,-0.010251066198096126,0.010554172335474288,-0.0022696332938485497,-0.00692675026178069,-0.014248123411389813,-0.008547503115064359,-0.004301760759064965
2015-07-27,-0.01398375995141432,-0.012923992818214991,0.005331152576477649,0.0059161362815860485,0.0037517836679761274,-0.04784678652530383,-0.029093722166688707,-0.0037592695972481494,-0.005687582565707672,-0.01264714730789418,-0.0005083118508455442,-0.008814010280676854,-0.013146254570315818,-0.003993401194412272,-0.002797740576511387,-0.004594306833992867,-0.012932854278579597,-0.015140351218558834,-0.008542327340850697,0.002331752928107278,0.0024682908022772843,-0.0055658178271249525,-0.016246602287159462,-0.005422063377108266,-0.006711244351078172,-0.013050958966087656,0.018337364948746604,-0.006750501762028627,-0.006696387309512275,-0.01719837019762105,-0.011212977393263657,-0.004573360745960819,-0.007075382810125319,-0.007740000841920391,-0.03026325761710158,-0.012645491219062333,-0.01994874186649742,-0.005111711244141226,0.010284355209723817,-0.0032919491219707275,-0.0073433583921591605,-0.006399549490823553,-0.016623901020155873,-0.0006194098461218545,0.0008730620457488847,0.005500485609365224,-0.02697480141389974,0.003906028363667602,-0.008878972328438373,-0.021191928585504893
2015-07-28,0.004955711873215751,-0.000220244967735983,0.002109369261483529,0.0011790387421326542,-0.010175606032833073,0.045621336273510504,0.01182321383812468,0.017609809149491618,0.0215139320529103,0.011844137797905496,0.030415800740771992,0.007501511415345163,0.0005878051842991283,0.0032456629163952755,0.010035766475848362,0.015537310036942031,0.011814321473479161,0.008124539657727858,0.03982275792815937,0.02898629832273736,0.0002455735382298485,0.0017737724344186745,0.035918466775283875,0.00468730017848884,0.0,0.008223320698492742,0.026892460477127234,0.018019122355098283,0.011825606627236418,0.021050925358312877,0.015451642009604694,0.0013083884914899535,0.004918580984006216,0.012866918488362522,0.029795837541191972,0.019798711610427677,0.018188535603344214,0.0020778120143383205,0.021289568297471195,-0.003304946635399375,0.009258706915661996,0.013438920209131844,0.03271003877178025,0.013343542926608443,0.0002889254881268677,0.01791061890863288,0.0044063259780458,0.04942468739797867,0.0,0.011668670333556896
2015-07-29,-0.0031702521787870808,0.02073630942913729,0.002679607080658286,0.006238462050702331,0.0056301865264467565,-0.0037832974908367234,0.017683007045354415,-0.0020968764235851367,0.012094910533986925,0.016848986805596766,0.0,0.007145239527163838,0.012993578843894404,0.004848827581805715,0.0018013502127098846,0.013229745340924026,0.01554048026887811,0.016355352520510458,0.007970513513768651,0.0115328361861331,0.0009878240758594004,0.0115825378699137,0.009157874575383751,0.004362650048880035,0.006711244351078172,-0.004227810326295156,-0.006478028291521998,-0.006909614576341205,0.0069761839245297,0.001119353444216209,0.012698947505253688,0.014495704031174839,0.00235244215977648,0.007445461611092163,0.0012453407314492182,0.012900640128446383,0.0012189342607635822,0.005721249094435166,0.001723145663486747,0.009707613161181072,0.01757564742122808,0.027996968624973917,0.009265453445790328,0.008995745412725853,0.01043187849479743,0.0011072393769246958,0.0016824006211528797,0.009457718273290894,0.004847693236642581,0.009811652255971914
2015-07-30,-0.005079058060747155,0.012663199406893533,0.0047210096809680024,0.0010438744502767605,0.014562635374457678,0.011194779658884269,-0.018522902107851458,-0.0004899044784272277,0.002496313562301733,0.004857004142118981,-0.007931855494912377,0.0011014916895231153,0.0014490656064083396,-0.040889680924273364,-0.0009694308528578333,0.0007704430428372433,-0.0016542186337766829,0.017225694638899114,-0.001566019698700849,-0.0008404793498346663,-0.0007392422950101007,0.0015840808996649969,-0.0023629932746551674,0.0010341262555506603,-0.0035266187141349548,0.012876245748356219,-0.008657831536408978,-0.0064858245056340635,-0.003588380439606631,-0.001922267334694805,0.0007826370784798087,0.002359375685880405,-0.0056958743648416466,0.002047517991249137,-0.0072592633520898175,-0.00352437117001303,-0.007063327382829776,-0.0005494548761060258,-0.0034534186027141978,0.0032730709085670995,-0.0003411034063676155,0.010396001072936478,0.013089192110014025,0.009731938102939708,0.00316830817774294,0.01944064979766935,0.040986344107135864,0.005045596421707543,0.00025653263474412213,0.010569576447220896
2015-07-31,-0.008751924189033478,-0.003846785822469556,-0.010680403478896316,-0.011095329211097571,-0.0011370945666024923,-0.0024017724608920155,-0.012683818707140304,-0.0007703351338603781,-0.0035089928052214336,-0.013710319740244614,0.0069358076205459085,0.0036991831970718536,-0.007414043532422809,-0.008954725953161713,-0.002497837232273703,0.0048889607087527764,-0.013886261635101427,-0.010312606360290744,-0.046857816696151744,0.009195389088954897,0.012738831566684983,-0.0002497641253045302,-0.05014494251073387,-0.002903309285025024,0.0042304524646459285,0.00857428084960521,-0.002140223776020189,-0.00035490993501330337,0.0029448844794695006,0.000802913890478596,0.0018243959185517689,0.0025680578042388547,-0.001575148778941049,0.004374093888812602,-0.01985857769190158,0.007287547411279238,-0.0008182190556036417,0.0,0.0013819694638668167,-0.004827220040614311,0.00749072132620876,-0.0032712081885275524,0.006480904084082972,0.006924498316981165,-0.0017227712348226731,-0.00031178969460476935,0.024351493278398806,0.009417826405289098,-0.011775589424424915,-0.008847147272933675
2015-08-03,-0.02386818042553518,0.002354435933260568,0.010921135304806207,0.008911438487125167,-0.002091152575923516,-0.023416890881363894,0.0013818763825366176,-0.0028764884603873497,0.01691497955730714,0.00569143414075679,-0.004205286159950639,-0.0018976121528835321,0.0,-0.003919893294522581,0.0027744539542320368,-0.0011950883297888737,-0.0061679964645748875,0.00040642581149441526,-0.014624469175296362,0.00249254707928781,0.011135496111044585,0.009289815568349624,-0.03309066345221279,0.011363044445203307,-0.0021129891429843006,-0.007222015599591458,-0.0040069959536825905,-0.004387610885940418,-0.00784288947652545,0.012734500221685874,-0.0033902830760963454,0.003839763410981689,-0.0037554474505427926,0.0009688242700711669,0.005259889833714837,-0.005776383330962531,-0.011801975877392401,0.0015141948829286989,0.0034486575941348185,0.0006910311597150276,0.0015248058497698835,-0.0025154425934976743,0.017672376947078572,-0.0044074771396216406,-0.002309285033882169,0.0006215584768138882,-0.015427643231553212,0.003806755314584187,-0.0020603178726541493,-0.0051731021554912715
2015-08-04,-0.032609538739241106,0.015473538613997917,-0.0051885485933036435,-0.003109978229780097,-0.0058673183419593045,0.023905217995100703,-0.000850159456094346,0.002456055408156743,0.003936373884081412,-0.006620697027183375,-0.0004132364276205891,-0.0022014271973649358,-0.0010216759714287704,-0.0064335884014523614,0.000969162859044026,0.005455887044795382,0.0016876993764669557,-0.0014339221290544657,-0.011467723157709386,-0.001108697394263558,0.00743269254259582,0.00469471023502166,-0.004566749238312795,0.003680304566346493,-0.011701928201102607,0.008075414005545234,0.0031503908231331756,-0.0010701739155090095,-0.004855436790727197,-0.007462262522454743,0.008151953355505892,-0.006407821215220544,0.0001977705867646229,0.002033541640577674,-0.018694674756399188,-0.0012610182777375023,-0.0076214600194326465,-0.0046833708373190674,0.0027528613901077748,-0.0015554921694320711,-0.005943151455864992,0.004698429588600561,-0.011233204666057262,-0.002829093580689168,-0.0023088942752194086,-0.01532781993631227,0.0735430344564012,-0.0010725395186383935,0.0041194112427644924,0.014590728093886618
2015-08-05,0.006599928582773806,0.0008399515398256341,0.017998792457110113,0.022828418818432006,0.009561214561135678,0.014354937872337548,0.024988176796068906,0.005730674708985362,0.010254847047152182,-0.0038610220972881137,0.025168771399895817,0.0071873708827254745,0.003935011622747453,-0.0018469414989992217,0.024094988894897362,0.003995969788744169,0.0039269235627683585,0.009909722217719796,0.0,-0.00027736651914178623,0.0064327395161623,-0.09618927622284446,-0.013945774631215713,0.014010282275971342,0.008524049472563355,0.015957785438610372,0.0049910116083142775,0.008057537283200134,0.006660046030244615,-0.04782677645254374,0.008430046229432442,-0.0006415941948243464,-0.0005956776458724278,0.010388481909987313,0.010313261038744415,-0.0005031658796661453,0.008863096379540636,0.014054720852151092,0.007927214968077134,0.0035626715579519797,0.00679023718067473,0.005433746483793911,0.008182096273161132,0.006640488157149349,-0.00029257295171003506,0.006755585401292397,0.020910669612205446,0.0029169986334522946,0.0020518567168950064,0.006521988143018298
2015-08-06,0.002165037404428194,-0.020382637549552385,-0.00467457529602644,-0.0017101196587230305,-0.0141590970865213,-0.09304347297124549,-0.013781800930444454,-0.0010458428702975198,-0.006354079127920631,-0.018847917430314,-0.015288830502564466,-0.014529607069983186,-0.007008082228415979,-0.00039610280267510234,-0.009843337491429516,-0.012285935510012003,-0.003364989473065627,-0.01135642746546317,0.011850619739540491,-0.01831422068190003,-0.004759805147453555,-0.01807588761995227,0.013710937865488937,-0.0004053033382467319,-0.002124210230065593,-0.014374832292242345,-0.015193969784084604,-0.024249117630215977,-0.01285026774027731,-0.017712628862694313,-0.014060594331421594,-0.00021492447230198053,-0.003173179521582803,-0.013487673094066288,-0.011935157482060532,-0.008105119570395392,-0.029380960618001772,-0.0030724858003727817,-0.003785400429964003,-0.002083000946731417,-0.011401238462614316,-0.007507769391411401,-0.010752791776261983,-0.004517917972015617,-0.009587381063862921,-0.016414992871461198,0.021906856241233896,-0.004957998357272508,-0.0017958969945235381,-0.00794572489407086
2015-08-07,0.003408965083057769,0.0025721662674524914,-0.008632241472628088,-0.01154960490264667,-0.013002996681135137,-0.014816904992881685,-0.008658062743114314,0.001394214237694591,0.11665726044582025,0.008525833180611286,-0.0018023599402878787,-0.0022225609285753123,-0.002933854340782638,-0.003438406169153474,-0.021383990481803394,0.0031728320672463894,-0.0033763508689532706,0.006264653109393947,-0.016265082452915358,0.0005687207562692365,-0.0035840360065355625,0.007342387523025629,-0.017048386343099686,-0.0005037876334537117,-0.0021287321062866127,0.00606503557366711,-0.008994937291663785,-0.005212860390795271,-0.006588885594368321,0.0010224157784972654,-0.005313565428410438,-0.005808804091281594,-0.004181694817747772,0.006187725785074427,-0.005857939473729701,0.006084285725251881,-0.0002840102262773314,-0.00808789978967539,-0.004488084921027813,-0.001043129820939459,-0.007903260117413158,-0.00558436993546696,0.0071813594086647115,-0.004333870344703783,-0.0008808990375550607,0.0028598403249442406,-0.023443886839507933,-0.0028356593957656884,-0.009031222822773355,-0.0019978736981745016
2015-08-10,0.03569353708390688,0.01254442009850898,-0.0018831971698114458,-0.002474332050469208,0.0026370617792910167,-0.005665268951548619,-0.0015919345362505055,-0.0009060181126443467,0.03421444400887208,0.0022878649707118726,0.005397363494377139,0.009463907243048908,0.01226825785757324,0.01185422586577456,0.0032226228356240227,0.005711605087360461,0.016208139765643725,0.0031601654262169987,0.02468180417493926,0.004819213054549021,-0.002156603604835272,0.014976781123818839,0.025231888093255606,-9.832962556632907e-05,0.015510797401975918,0.011184050194343875,0.00856196330702419,0.01495923441110314,0.008487924358093757,0.010653574114583897,0.00739686069414125,0.018594524538706914,0.010914667294342095,0.013975639506926818,0.037871031551783396,0.0083076507382156,0.012140182982737002,0.006793855330954557,0.025972632028241183,0.00814534594752736,0.007561514816413872,0.009726636674798783,-0.002046559936626391,0.004741080362906658,0.016525975257799086,0.0020610198632509125,-0.003974858204388809,0.012549725949600798,0.012877774388243335,0.011073131113324308
2015-08-11,-0.0534329535698137,-0.019630232042937568,0.04014015642736357,0.04179795918288942,0.006581348770100526,-0.015757572496304384,-0.005645219231237064,-0.0043323385489442146,-0.005060748346924937,-0.013807795485822894,-0.001795886271595215,-0.00784645929542549,-0.009627401916220357,-0.0020985197061476057,0.006276436937710628,0.0007623875971392025,-0.013955973023567214,-0.009006666440097177,-0.006815817506951483,-0.006809240658778748,-0.004810169578434831,-0.027398947492882186,-0.0012820474192007936,-0.0047559292227044025,-0.020138654942214007,0.0033428875447416573,-0.013966904140741754,0.00035915890383186877,-0.019131900094333965,-0.011164651337085107,-0.00783202334304578,0.0078014367347174485,-0.005342200261260199,-0.01551871442715047,-0.024415969157064232,-0.018214566745237804,0.005038499112581363,-0.002467999284568201,-0.022864616822609207,-0.012680309437258508,-0.011190981976177294,-0.009726636674798783,-0.0051347994720383205,-0.005860611480613898,-0.0037424017304763524,-0.00954697430509377,-0.002359931111126201,-0.004268747440724141,-0.030134032290539903,-0.019387061270113914
