Date,DBE US Equity,IAU US Equity,SLV US Equity,AIA US Equity,VPL US Equity,VGK US Equity,VWO US Equity,VXUS US Equity,RWO US Equity,VOO US Equity,VO US Equity,VB US Equity,SCHH US Equity,EMLC US Equity,AGG US Equity
2010-10-19,24.9329,26.08,22.84,44.9098,61.3822,61.0699,51.62,,41.7896,107.1877,73.1963,70.6649,,55.3714,145.2965
2010-10-20,25.4674,26.28,23.33,45.8115,62.1627,62.4708,52.4966,,42.6593,108.3335,74.0122,71.4307,,55.3714,145.4706
2010-10-21,25.0901,25.94,22.59,45.8535,61.4826,62.3125,52.4432,,42.5143,108.4944,74.1102,71.2352,,55.1095,145.2429
2010-10-22,25.3626,25.96,22.76,45.9478,61.7167,62.4952,52.5753,,42.6147,108.7558,74.4909,71.6697,,55.0531,145.3099
2010-10-25,25.415,26.22,23.1,46.5455,62.2073,62.6292,53.1485,,42.7407,109.0775,74.8391,72.2237,,55.5929,145.3233
2010-10-26,25.4988,26.2,23.28,46.4721,61.6275,62.1663,53.1485,,42.4474,109.0574,74.7357,72.0825,,55.2102,144.9885
2010-10-27,25.436,25.92,23.068,45.6647,61.0254,61.5815,52.2718,,42.2467,108.7156,74.8173,71.8652,,54.7671,144.7072
2010-10-28,25.4569,26.278,23.43,46.0003,61.3376,62.349,52.5416,,42.191,108.796,74.7085,71.5502,,55.0287,145.0688
2010-10-29,25.3731,26.56,24.17,45.822,61.2373,62.2515,52.6764,,42.2021,108.8764,75.0893,71.724,,55.1337,145.3769
2010-11-01,25.6141,26.42,24.07,46.6084,61.2484,61.8739,53.2271,,42.3694,108.9367,75.0567,71.4416,,55.2908,145.3174
2010-11-02,25.8866,26.54,24.31,47.1117,61.7613,63.1652,53.8565,,42.8711,109.7812,75.7747,72.6256,,55.493,145.5725
2010-11-03,26.2639,26.34,24.249,47.6832,62.107,63.4576,54.2274,,42.9046,110.2437,75.9053,72.9189,,55.9377,145.5456
2010-11-04,26.6831,27.22,25.63,48.716,63.7349,65.0778,55.4299,,43.8412,112.3146,77.367,74.5808,,56.524,146.2438
2010-11-05,26.7565,27.3,26.2,48.9048,64.1252,64.2738,55.34,,43.9415,112.757,77.7541,75.037,,56.2612,145.841
2010-11-08,26.7879,27.6,27.15,48.8838,64.0248,63.7622,55.0703,,43.6516,112.6162,77.7656,75.0479,,55.8973,145.7739
2010-11-09,26.6307,27.14,26.18,48.2442,63.445,63.1652,54.4746,,42.2244,111.7315,77.0041,74.1137,,55.6143,145.0623
2010-11-10,26.9975,27.48,26.72,48.7999,63.9691,63.2505,54.7668,,42.7262,112.1538,77.5154,74.7981,,55.493,144.9414
2010-11-11,26.8718,27.54,27.11,48.4644,63.5788,62.4586,54.351,,42.2244,111.7919,77.4991,74.5537,,55.2787,144.928
2010-11-12,26.1067,26.76,25.518,47.4368,62.7425,62.215,53.0698,,41.7896,110.4043,76.2751,73.3642,,55.028,144.3506
2010-11-15,26.1277,26.5,24.93,47.3739,62.6868,62.1297,53.0024,,41.4664,110.304,76.286,73.4186,,53.8353,143.5585
2010-11-16,25.5512,26.24,24.93,46.3778,61.5495,60.4242,51.5863,,40.329,108.5346,75.0023,72.0608,,53.4512,143.9076
2010-11-17,25.1949,26.14,25.0,46.5665,61.9843,60.814,51.811,,40.6523,108.615,75.3395,72.3432,,54.0172,143.9478
2010-11-18,25.677,26.46,26.35,47.4468,63.445,62.3003,52.9911,,41.2209,110.2235,76.4492,73.5217,,54.4013,143.9076
2010-11-19,25.4569,26.46,26.74,47.2795,63.1774,62.4708,53.0585,,41.2544,110.4849,76.917,73.7661,,54.7045,144.0687
2010-11-22,25.394,26.73,27.17,47.3215,63.222,61.5328,52.9462,,41.154,110.3844,77.3304,74.1898,,54.6035,144.4178
2010-11-23,25.3312,26.92,26.865,45.6438,61.6387,59.4496,51.2491,,40.3401,108.8362,76.2534,73.4837,,53.7344,144.5655
2010-11-24,26.0648,26.87,26.94,46.7028,62.7648,60.2171,52.3786,,41.0091,110.2426,77.7439,75.0588,,53.8595,143.8673
2010-11-26,25.939,26.58,26.13,45.9088,61.7056,59.0841,51.2491,,40.7973,109.6204,77.374,74.5917,,52.8651,144.1627
2010-11-29,26.3373,26.72,26.55,46.21,62.0191,58.3045,51.5413,,40.8084,109.5138,77.1129,74.57,,52.7153,144.2566
2010-11-30,25.8866,27.12,27.44,46.1366,61.6275,57.3908,51.1817,,40.4851,108.7558,76.6994,74.0051,,52.8649,144.1627
2010-12-01,26.5993,27.14,27.81,47.3319,62.9321,59.3278,52.7214,,41.2321,111.2088,78.3749,75.6019,,53.2106,143.4146
2010-12-02,26.9556,27.06,27.93,48.0554,63.8687,60.7044,53.5531,,41.968,112.6564,79.5063,76.4709,,53.6652,143.1312
2010-12-03,27.2491,27.64,28.5975,48.3386,64.2367,61.411,53.7329,,42.1018,112.9379,79.9633,76.9814,,53.8885,143.4146
2010-12-06,27.1652,27.878,29.51,48.0764,64.2032,60.8871,53.7104,,42.0349,112.7972,80.0176,77.3507,,53.8073,143.941
2010-12-07,27.0814,27.34,28.08,48.2022,63.8799,61.1551,53.4631,,42.0795,112.8374,79.9741,77.7092,,53.8885,142.8208
2010-12-08,27.27,27.0,27.7,47.7723,63.7349,61.5693,53.1372,,41.8119,113.2998,79.894,77.6875,,53.6449,142.1324
2010-12-09,27.1967,27.12,28.03,48.0869,63.891,61.6059,53.0136,,41.5554,113.7221,80.1808,77.9373,,53.442,142.3889
2010-12-10,27.0709,27.12,27.98,48.2756,63.9914,61.8861,53.2496,,41.8676,114.4057,80.8336,78.8606,,53.6855,142.1189
2010-12-13,27.1757,27.24,28.87,48.5797,64.7496,62.5196,53.5306,,42.0795,114.466,80.616,78.513,,53.6774,142.2134
2010-12-14,27.1862,27.265,28.81,48.6322,65.0283,62.5074,53.584,,41.8788,114.5263,80.5943,78.4695,,53.5232,141.4198
2010-12-15,27.3015,27.0,28.08,47.8667,64.1921,61.5206,52.8001,,41.5331,114.0237,80.2461,78.1219,,53.1781,141.1742
2010-12-16,27.1443,26.82,28.28,48.024,64.6158,61.9714,53.1035,,41.4908,114.6872,80.9098,78.8063,,52.8534,141.4441
2010-12-17,27.1862,26.88,28.5075,48.2022,64.5377,61.3866,53.0557,,41.5354,114.848,81.2144,79.0452,,53.036,142.2134
2010-12-20,27.4482,27.06,28.71,48.211,64.4931,61.5084,52.9012,,41.946,115.0893,81.4537,79.3016,,52.9548,142.3079
2010-12-21,27.6159,27.1,28.64,48.7715,65.0172,62.1419,53.5868,,42.3567,115.793,82.0869,80.1423,,53.1984,142.5778
2010-12-22,27.7417,27.045,28.57,48.8139,65.1655,62.1736,53.7947,,42.6852,116.2153,82.2914,80.2401,,53.442,142.4125
2010-12-23,27.9303,26.98,28.61,48.5177,65.1887,62.1608,53.7147,,42.5444,116.0343,82.063,80.0989,,53.5942,142.1459
2010-12-27,27.7626,27.04,28.59,48.6552,65.3394,61.7908,53.6118,,42.9434,116.1208,82.0804,80.3237,,53.3405,142.5508
2010-12-28,27.9408,27.48,29.53,48.5918,65.7337,61.676,53.6575,,43.0138,116.242,81.9653,80.104,,53.4217,141.7193
2010-12-29,27.9617,27.58,29.87,49.0678,66.441,62.2629,54.3092,,43.354,116.343,82.2235,80.3457,,53.7951,142.7214
2010-12-30,27.6368,27.44,29.76,49.3851,66.0467,61.9694,54.6979,,43.4009,116.1612,82.2235,80.2798,,54.0701,142.613
2010-12-31,28.1714,27.8,30.18,49.656,66.1395,62.6329,55.0478,,43.4948,116.2824,81.9593,79.7964,,54.3003,143.1953
2011-01-03,28.4124,27.64,29.98,50.3264,66.8352,62.9774,55.5898,,44.1519,117.3731,82.9499,81.0489,,54.121,143.0328
2011-01-04,28.0246,27.0,29.08,50.4957,66.4642,62.8243,55.807,,43.5535,117.2721,82.3225,80.071,,54.284,143.0734
2011-01-05,28.381,26.92,28.61,50.612,66.2555,62.3139,55.6012,,43.6943,117.8982,82.7408,80.8511,,54.0599,142.3828
2011-01-06,28.0037,26.82,28.42,50.3476,66.0931,61.5739,55.1095,,43.178,117.6962,82.5097,80.6753,,53.9377,142.4099
2011-01-07,27.836,26.77,28.1,50.0197,66.0351,61.1018,54.595,,43.0372,117.4599,82.3886,80.2688,,53.9622,142.8703
2011-01-10,28.3495,26.875,28.29,49.7447,66.1279,60.8339,54.0348,,42.9434,117.3529,82.5427,80.7412,,53.4081,143.2495
2011-01-11,28.8211,27.005,28.8925,50.2841,66.4758,61.4718,54.6408,,42.9668,117.7366,82.9444,81.1038,,53.6933,142.9651
2011-01-12,28.8421,27.125,29.0,51.162,67.0439,63.2708,55.887,,43.4125,118.787,83.5994,81.7355,,53.9785,142.9516
2011-01-13,28.7897,26.85,28.0,50.9399,67.1367,63.5133,55.2605,,43.53,118.6254,83.5994,81.6641,12.58,53.8155,143.4661
2011-01-14,29.0622,26.595,27.74,51.289,67.1367,64.1002,55.404,,43.7647,119.4737,84.1387,82.1695,12.693,53.9173,143.1682
2011-01-18,28.884,26.72,28.1525,51.2784,67.4034,64.585,55.3954,,43.9759,119.6757,84.5955,82.5101,12.789,53.8511,143.0734
2011-01-19,29.0203,26.78,28.08,51.3101,67.2758,63.9088,54.938,,43.4713,118.484,83.2251,80.6863,12.6245,53.775,143.1005
2011-01-20,28.6744,26.265,26.85,50.813,66.4758,63.5005,54.4578,,43.3775,118.3386,82.7628,79.8238,12.64,53.5708,142.5589
2011-01-21,28.9783,26.26,26.83,50.3053,66.0235,64.4319,53.9205,,43.4596,118.6052,82.7078,79.4668,12.67,53.4896,143.0057
2011-01-24,28.5591,26.1,26.36,50.5909,66.6265,64.9805,54.2863,,43.6825,119.3323,83.3132,80.0601,12.7334,53.7137,142.9245
2011-01-25,28.2133,26.06,26.23,50.5274,66.8236,64.8402,53.9662,,43.9524,119.2919,83.2581,80.115,12.885,53.545,143.3713
2011-01-26,28.9888,26.275,26.89,51.162,67.0439,65.2484,54.4693,,44.0697,119.9181,84.1607,81.2796,12.91,53.5711,142.8974
2011-01-27,28.6534,25.64,26.29,51.2784,67.0091,65.6695,54.2863,,44.3748,120.0797,84.579,81.6421,13.114,53.8562,143.1411
2011-01-28,29.167,26.08,27.3,50.0514,65.7337,63.9853,52.6056,49.33,43.6121,117.9629,83.082,79.7524,12.88,53.4692,143.3442
2011-01-31,29.6386,26.02,27.392,50.1995,66.0583,64.9422,53.1544,49.88,44.1401,118.8678,83.7314,80.3567,13.06,53.3266,143.0734
2011-02-01,29.7015,26.18,27.87,51.0563,67.1599,66.3967,54.2978,50.95,44.5977,120.726,85.0743,81.9608,13.1,53.5049,142.7703
2011-02-02,30.0473,26.14,27.69,51.0563,67.6353,66.0523,53.8759,50.69,44.4452,120.524,84.8762,81.5762,13.085,53.5049,142.6073
2011-02-03,29.9321,26.465,28.285,50.9928,68.1803,65.8098,53.829,50.78,44.6329,120.827,85.3715,82.0487,13.139,53.2922,142.0776
2011-02-04,29.4919,26.37,28.4,51.2572,68.273,65.6822,53.8061,50.75,44.3631,121.1502,85.7898,82.3453,12.9995,53.4231,141.6023
2011-02-07,29.3242,26.395,28.66,50.8659,68.2498,66.0395,53.6552,50.89,44.586,121.916,86.3181,83.1803,13.1495,52.9734,141.6566
2011-02-08,29.4814,26.68,29.64,50.6861,68.4586,66.5498,53.5089,50.97,44.6447,122.4833,86.6153,83.7406,13.195,53.1776,141.2492
2011-02-09,29.7958,26.68,29.518,49.5966,67.9368,66.6264,52.4684,50.66,44.4804,122.1803,86.2961,83.4055,13.2095,53.1981,141.5072
2011-02-10,29.5024,26.64,29.46,48.8033,67.7396,65.8609,51.9425,50.19,44.3748,122.2207,86.7144,83.812,13.2545,52.8913,141.0998
2011-02-11,29.3347,26.51,29.21,48.6976,67.7339,66.1416,52.5084,50.38,44.5391,122.9882,87.3638,84.7239,13.354,52.8504,141.6566
2011-02-14,29.6386,26.64,29.96,48.7716,68.3658,65.8864,52.4798,50.5,44.6212,123.2912,87.7931,85.2018,13.355,53.0958,141.7245
2011-02-15,29.3137,26.825,30.0,48.8033,67.9484,65.8098,52.5827,50.34,44.3865,122.8549,87.3418,84.691,13.2905,52.8913,141.9011
2011-02-16,29.7015,26.865,29.96,49.0254,68.8064,66.6902,53.0515,50.97,44.7385,123.6346,88.0793,85.4106,13.35,53.5251,141.9011
2011-02-17,29.4814,27.06,31.03,49.1841,69.2122,66.9454,53.2916,51.18,44.9403,124.0991,88.5086,86.0148,13.355,53.8935,142.2406
2011-02-18,29.5338,27.12,31.7875,49.586,69.247,67.2133,53.6175,51.27,45.1257,124.3011,88.5196,86.0698,13.399,54.3025,142.1863
2011-02-22,30.1836,27.31,32.26,47.9889,67.1367,65.1974,51.8281,49.99,44.3631,121.7561,86.2191,83.8285,13.278,53.6889,142.7024
2011-02-23,31.2002,27.56,32.71,47.6504,67.4266,65.3378,51.7824,49.94,44.0815,121.0694,85.3055,82.4112,13.1695,53.6276,142.811
2011-02-24,30.76,27.36,31.195,47.5658,67.2526,65.4526,51.8967,50.01,44.0111,120.9482,85.3935,82.7298,13.0745,53.6889,142.8382
2011-02-25,31.4832,27.54,32.56,48.2956,68.2962,66.2436,52.6085,50.58,44.9145,122.2611,86.9455,84.5426,13.335,53.7503,143.2185
2011-02-28,31.3993,27.58,33.11,48.3802,68.876,66.9709,53.0629,51.04,45.6537,122.9882,87.1877,84.7953,13.65,53.9344,143.4901
2011-03-01,32.1644,28.06,33.8725,48.1158,68.2614,65.695,52.5141,50.46,44.7385,120.8876,85.4596,83.2682,13.255,53.8585,143.3746
2011-03-02,32.3111,28.04,33.84,48.3273,68.1571,66.3712,53.2459,50.83,44.6212,121.231,86.0209,83.5209,13.095,53.8996,143.1431
2011-03-03,32.2063,27.68,33.415,49.1101,68.8064,67.2771,54.2406,51.4192,45.1609,123.3114,87.683,85.2568,13.305,54.0557,142.6392
2011-03-04,32.4788,27.92,34.6925,49.1957,68.331,66.4733,54.1834,51.0799,44.938,122.4025,87.1437,84.9931,13.173,54.1461,143.0206
2011-03-07,32.3845,28.0,35.23,48.618,67.2758,66.0267,53.5317,50.7441,44.6447,121.332,86.142,83.7186,13.085,53.879,143.0887
2011-03-08,32.0177,27.92,35.18,49.5649,67.7744,66.1926,54.1263,50.92,45.0652,122.4631,86.9235,84.8173,13.28,54.1255,142.9797
2011-03-09,32.5102,27.94,35.27,49.5332,67.7049,66.1798,54.1377,50.86,45.0436,122.3217,86.6924,84.4767,13.2645,54.3152,143.3202
2011-03-10,32.0491,27.615,34.36,48.3273,66.012,64.5212,52.6399,49.5999,44.1753,120.0797,85.0325,82.5365,13.0595,54.105,143.8241
2011-03-11,31.8081,27.7,35.029,48.486,65.5134,64.955,53.0172,49.78,44.4475,120.8876,85.8008,82.8287,13.195,54.2282,143.8513
2011-03-14,31.9024,27.84,35.01,48.6234,62.371,64.5977,53.4174,49.06,43.7647,120.1807,85.3474,82.3805,13.064,54.2488,143.933
2011-03-15,30.8543,27.32,33.61,47.5975,61.4202,62.9263,52.5713,48.2,43.0372,118.8455,84.535,81.741,12.995,54.0023,143.9875
2011-03-16,31.1897,27.29,33.37,46.4869,59.5882,60.936,51.4337,46.86,42.2394,116.5853,83.4783,80.8181,12.8,53.497,144.396
2011-03-17,32.1434,27.44,33.511,47.0365,61.513,63.1688,52.1368,48.063,42.8847,118.0396,84.3148,81.2246,12.915,53.3039,144.3007
2011-03-18,32.1015,27.72,34.27,47.1639,62.9392,63.9471,52.2969,48.8,43.6817,118.5446,84.7221,82.0157,13.024,53.5709,144.2462
2011-03-21,32.2482,27.9,35.3,48.174,64.7017,65.5291,53.2344,49.85,44.4011,120.3422,86.197,83.8395,13.1845,53.879,143.9058
2011-03-22,32.6359,27.88,35.5375,48.137,64.4466,65.0315,53.2859,49.73,44.1417,119.9181,85.7568,83.3451,13.0789,54.2488,143.9194
2011-03-23,32.5836,28.12,36.47,48.3908,64.4002,65.1209,53.9776,49.9461,44.0237,120.3018,85.9188,83.5055,12.9332,54.2282,143.8513
2011-03-24,32.6674,27.88,36.12,49.1629,64.98,66.1671,54.6408,50.45,44.3775,121.4236,86.8356,84.1977,12.9885,54.6391,143.4564
2011-03-25,32.7408,27.9,36.39,49.318,63.9596,65.4781,54.6408,50.13,44.2478,121.7925,87.375,84.9119,13.089,54.7007,143.3338
2011-03-28,32.3216,27.74,36.19,49.0466,63.9132,65.4781,54.3206,49.9,43.9884,121.5287,86.9897,84.6207,13.0739,54.7828,143.2657
2011-03-29,32.4369,27.72,36.17,49.5016,64.1567,65.8736,54.858,50.3,44.295,122.324,87.7273,85.3294,13.1393,54.5774,143.0887
2011-03-30,32.4264,27.78,36.53,50.4111,65.1771,66.5498,55.5326,50.97,44.8375,123.1518,88.5749,86.4348,13.3152,54.9677,143.3338
2011-03-31,32.9609,28.04,36.77,50.6015,64.7365,66.2819,55.9671,50.91,45.0615,122.9895,88.674,86.7908,13.4459,55.245,143.1704
2011-04-01,33.3382,27.9,36.86,51.2044,64.9916,67.124,56.8817,51.36,45.203,123.5576,89.1804,87.1753,13.4509,55.4474,143.3656
2011-04-04,33.5792,28.0,37.58,51.6313,64.5357,67.4047,57.4077,51.63,45.2148,123.6185,89.2905,87.3951,13.4409,55.4474,143.5978
2011-04-05,33.7155,28.46,38.34,51.638,63.7857,67.5068,57.2476,51.4301,45.2265,123.6185,89.4886,87.8346,13.4509,55.5093,143.2973
2011-04-06,33.7889,28.54,38.62,51.9976,63.8436,68.4126,57.5106,51.81,45.4389,123.9837,89.4556,87.9225,13.4509,55.9634,142.8738
2011-04-07,33.8727,28.54,38.73,51.7015,63.4726,68.0681,57.4991,51.55,44.9023,123.7605,89.0923,87.494,13.3152,56.046,143.0924
2011-04-08,34.8893,28.78,39.86,51.5322,64.2727,68.655,57.5906,51.94,44.8677,123.2938,88.608,86.7578,13.2086,56.2937,142.8192
2011-04-11,34.0299,28.6,39.21,51.162,64.0987,68.4892,56.9389,51.62,44.8021,122.8759,88.0575,85.9667,13.2197,56.335,142.9558
2011-04-12,33.2963,28.4,39.09,50.3159,63.7277,67.6599,55.9213,51.131,44.6252,121.9751,87.2319,84.9339,13.1996,56.1492,143.5021
2011-04-13,33.726,28.46,39.57,51.0986,64.0408,67.9661,56.2929,51.343,44.6842,122.0157,87.6062,85.1097,13.1895,56.335,143.6524
2011-04-14,33.8622,28.82,41.07,51.3811,64.4698,68.2468,56.6302,51.46,45.1677,122.036,87.5842,85.3624,13.3956,56.3969,143.5158
2011-04-15,34.1452,29.06,41.84,51.3736,64.4582,67.8512,56.6531,51.43,45.5451,122.462,88.301,86.1535,13.5615,56.4795,144.0348
2011-04-18,33.6316,29.24,42.419,50.2433,63.9016,66.1543,55.3382,50.51,44.9908,121.123,87.1328,84.9009,13.4258,55.6538,144.2807
2011-04-19,33.5897,29.2548,43.0,50.4851,64.0523,66.9836,56.0814,50.97,45.3328,121.8736,87.6172,85.0492,13.5464,56.2524,144.5676
2011-04-20,34.2814,29.34,44.121,51.8601,65.293,68.923,57.4877,52.17,45.9932,123.517,89.1474,86.7358,13.7073,56.5848,144.3627
2011-04-21,34.4386,29.4,45.535,52.188,65.5481,69.3313,57.9794,52.39,46.3942,124.0632,89.7969,87.45,13.8018,56.7479,144.4583
2011-04-25,34.3234,29.44,45.83,51.7831,65.6177,69.5099,57.4877,52.35,46.5475,123.9431,89.6318,87.3401,13.8932,56.6446,144.5402
2011-04-26,34.4282,29.34,44.03,51.9871,65.7684,70.1351,57.9336,52.759,46.972,125.0255,90.3583,88.1752,14.0239,56.9337,145.0729
2011-04-27,34.8579,29.9,47.0,52.1246,65.896,71.3982,57.9222,53.21,47.314,125.8299,90.7436,88.774,14.1194,57.3259,144.95
2011-04-28,34.7531,30.02,47.26,52.0717,66.9164,71.564,57.4477,53.31,47.7386,126.2357,90.9198,88.9004,14.3054,57.3672,145.2915
2011-04-29,35.057,30.54,46.88,52.1563,67.0091,71.7937,57.8536,53.55,47.7504,126.6009,91.0739,89.3399,14.2401,57.6149,145.4144
2011-05-02,34.8526,30.12,42.83,52.5159,66.928,71.6916,57.7621,53.46,47.7622,126.3168,90.7877,88.5158,14.2602,57.6396,145.491
2011-05-03,34.3234,30.02,40.58,51.7173,66.5105,71.1047,56.5845,52.92,47.3907,125.9111,89.918,87.4171,14.1174,57.0798,145.5321
2011-05-04,33.705,29.62,38.271,50.8659,65.8032,70.5051,55.5669,52.3629,47.0546,125.0569,89.1474,86.3732,14.0641,57.0384,145.8061
2011-05-05,30.7967,28.76,33.721,50.5697,65.2351,68.7061,54.9838,51.43,46.7126,123.9674,88.9272,85.9887,14.0661,56.3127,146.1349
2011-05-06,30.6133,29.14,34.48,50.9188,65.9192,68.3871,55.727,51.63,46.7244,124.5517,89.3444,86.4172,13.9334,56.2712,146.1212
2011-05-09,31.9233,29.56,36.98,50.9928,66.325,68.923,55.8756,51.92,46.972,125.0587,89.984,87.3841,14.0088,56.6859,146.2856
2011-05-10,32.3216,29.64,37.52,51.4899,66.7656,69.7395,56.3558,52.4,47.507,126.0835,91.0519,88.5268,14.225,56.7688,146.0253
2011-05-11,31.2212,29.38,34.39,50.7019,65.5481,68.5019,55.3268,51.45,46.7833,124.7546,90.0391,87.1424,14.0692,56.3956,146.2856
2011-05-12,31.1268,29.38,33.32,50.8553,65.5481,68.8464,55.3268,51.64,46.8777,125.4241,90.4574,87.7137,14.0842,56.4993,146.0664
2011-05-13,31.284,29.18,34.391,50.1361,64.5509,67.5961,54.2177,50.78,46.3234,124.3367,89.7198,86.615,13.9435,56.0017,146.2993
2011-05-16,30.6971,29.14,32.85,49.8885,64.2031,67.5705,54.2063,50.64,46.3588,123.5576,89.0923,85.4723,13.9837,55.8773,146.6144
2011-05-17,30.5818,29.0,33.09,49.9774,64.2843,67.6726,54.4578,50.74,46.4885,123.5373,88.7069,85.0657,13.9686,55.981,146.7788
2011-05-18,31.043,29.18,34.23,50.9547,64.806,68.1957,55.2467,51.269,46.9956,124.6938,89.94,86.4282,14.1043,56.3542,146.5459
2011-05-19,30.8858,29.2,34.26,50.7495,64.5741,68.923,54.9723,51.352,47.1961,124.8561,90.0831,86.582,14.1647,56.7688,146.4363
2011-05-20,31.2736,29.576,34.18,50.2207,63.9016,67.7237,54.5436,50.8,46.6654,124.0131,89.6207,85.9447,13.9877,56.7274,146.5733
2011-05-23,30.6133,29.64,34.27,49.1376,62.5335,66.1033,53.4288,49.85,45.9342,122.5432,88.2997,84.4065,13.843,56.292,146.6966
2011-05-24,31.2212,29.8,35.77,49.3428,63.0783,66.4478,53.8804,50.11,46.1937,122.4417,88.1016,84.1208,13.8932,56.3127,146.7514
2011-05-25,31.7661,29.8,36.92,49.6178,63.1479,67.0474,54.0176,50.36,46.4276,122.8475,88.641,84.9998,13.9787,56.0432,146.724
2011-05-26,31.7146,29.72,36.51,49.8822,63.8784,67.6216,54.6751,50.8,46.9484,123.3344,89.3455,85.9997,14.1446,56.292,147.0391
2011-05-27,31.9024,30.02,37.03,50.2947,64.0871,68.2723,55.2239,51.18,47.3022,123.8741,89.8519,86.5161,14.225,56.5294,147.1761
2011-05-31,32.3635,29.98,37.6,51.5826,65.0843,69.7523,56.15,51.94,47.9391,125.1198,90.6897,87.5929,14.4562,57.0176,147.2172
2011-06-01,31.85,30.04,35.75,50.9505,63.948,67.9406,55.3382,50.95,46.8659,122.3403,88.608,85.0108,14.039,57.0875,147.8511
2011-06-02,32.1422,29.98,35.29,51.0245,64.0639,68.3999,55.8184,51.21,46.8659,122.1983,88.5859,84.8789,13.9385,57.4625,147.2603
2011-06-03,32.1329,30.1,35.34,50.7601,63.6117,68.604,55.4754,51.11,46.9484,121.0215,87.419,83.7033,13.9988,57.525,147.4526
2011-06-06,31.8185,30.15,35.71,50.2101,62.974,67.5195,54.7322,50.47,46.4059,119.7433,86.1531,82.3628,13.8078,57.2542,147.4801
2011-06-07,32.3099,30.14,36.12,50.6015,63.4494,68.183,55.1667,50.89,46.7597,119.581,86.3512,82.6485,13.9541,57.5667,147.7824
2011-06-08,32.5626,30.02,36.03,50.0525,62.974,66.9964,54.8123,50.37,46.4767,119.0941,85.5366,81.7914,13.9083,57.4834,147.9061
2011-06-09,32.7932,30.16,36.67,50.41,63.6697,67.8768,55.121,50.82,46.4413,120.0043,86.087,82.2518,13.7671,57.2959,147.6862
2011-06-10,32.4996,29.92,35.25,49.0044,62.7421,65.8736,53.9833,49.67,45.3682,118.3231,84.766,80.9783,13.4107,57.0875,147.6725
2011-06-13,32.2692,29.6,33.87,49.1936,62.7885,66.1926,53.8862,49.7,45.3682,118.4043,84.4687,80.7476,13.476,57.1896,147.4801
2011-06-14,32.615,29.79,34.67,49.9064,64.0176,67.2771,54.6522,50.48,46.2291,119.9259,85.8338,82.4507,13.662,57.2125,147.0817
2011-06-15,31.3784,29.9,34.88,48.8598,62.5682,64.7126,53.5775,49.149,45.3799,117.8362,84.4247,81.0992,13.4177,56.8167,147.4526
2011-06-16,31.3155,29.84,34.65,48.4966,62.24,64.5212,53.1544,48.86,45.4861,118.0594,84.1682,81.1432,13.5514,56.3166,147.5488
2011-06-17,30.9906,30.06,34.95,48.3062,62.5797,65.5674,53.2459,49.21,45.764,118.384,84.3697,81.1871,13.6861,56.9625,147.6861
2011-06-20,30.7076,30.08,35.09,48.1067,62.487,65.3378,53.0972,49.1,46.0756,119.0535,84.9421,81.8903,13.8494,56.8583,147.4939
2011-06-21,30.5085,30.2,35.51,48.898,63.4726,66.9326,54.0234,50.11,46.5275,120.6766,86.6154,83.6593,13.9507,57.0667,147.6313
2011-06-22,31.0744,30.28,35.5,48.3426,63.2407,66.014,53.6003,49.43,46.2064,119.9665,86.1861,83.1978,13.9,56.9833,147.5351
2011-06-23,30.1102,29.74,34.37,48.2251,63.0667,65.1591,53.3259,49.16,45.6593,119.5648,86.2852,83.2999,13.6062,56.9208,148.016
2011-06-24,29.7853,29.32,33.36,48.4258,63.0899,64.1767,53.3259,48.79,45.3263,118.2521,85.3604,82.6155,13.6113,56.5875,147.8786
2011-06-27,29.7225,29.22,32.63,48.7271,63.0783,65.0826,53.8061,49.18,45.7426,119.2512,85.8639,83.3077,13.6873,56.6291,147.6175
2011-06-28,30.3513,29.32,33.0,49.0582,63.8552,65.8991,54.5036,49.76,46.1231,120.7803,87.1658,84.5823,13.7835,56.7542,147.0267
2011-06-29,31.1794,29.52,34.01,49.2087,64.7481,67.175,54.9609,50.488,46.5751,121.8609,87.8924,85.0108,13.9405,56.8375,146.5871
2011-06-30,31.1583,29.28,33.84,49.8877,65.5597,68.2978,55.5898,51.31,46.8487,123.023,88.5309,85.7579,13.9709,57.2021,146.5596
2011-07-01,31.043,29.04,33.0,50.5553,66.1279,68.9868,56.23,51.82,47.5266,124.8783,89.995,87.1094,14.2293,57.8376,146.6057
2011-07-05,31.4308,29.6,34.63,50.5963,65.8032,68.4892,56.0814,51.54,47.6336,124.6744,89.94,87.2962,14.3508,57.5551,147.1706
2011-07-06,31.3888,29.86,35.1,50.3581,65.9772,67.7747,55.9328,51.27,47.7407,124.8579,90.0501,87.7577,14.442,57.3458,147.2533
2011-07-07,32.3216,29.92,35.5,50.7737,66.6497,68.4254,56.6073,51.75,48.1569,126.224,91.0959,88.9333,14.6183,57.6283,146.8399
2011-07-08,32.1749,30.14,35.751,50.3933,66.1868,67.2899,56.0242,51.23,47.9191,125.3676,90.3583,88.4279,14.594,57.6911,147.5977
2011-07-11,31.9129,30.38,34.9,49.2398,65.0032,64.8146,54.4235,49.86,46.8962,123.0434,88.2887,86.4611,14.3255,56.7494,147.9973
2011-07-12,32.0596,30.64,35.2,48.6523,64.8872,64.1895,53.9433,49.5,46.9438,122.4929,87.7713,86.0216,14.3863,56.603,148.1213
